start_id,end_id
32207,10729
16540,9916
30968,2628
35539,1576
33874,1797
28690,1878
34479,3417
31677,861
31497,30662
31077,3282
13135,8489
4194,3139
24410,4500
800,802
28132,10729
7836,1144
31038,1929
2758,2742
31970,1206
34379,7488
17117,10903
16116,9916
5267,183
34873,3390
20425,3259
26797,15297
6965,5866
6609,2733
4273,3136
37601,3562
7939,2628
10654,196
24433,233
3981,1973
4028,1957
29476,3165
21770,5714
40251,2567
1584,5882
21256,3462
22245,3913
3222,3527
1398,1856
26391,1857
9403,75
2588,2812
35811,652
9639,183
9191,7796
30289,7798
8788,2761
4242,4352
3888,923
6313,196
7318,4374
30727,30662
21300,5866
33977,7314
3101,5589
11239,12149
21787,5003
6745,652
28416,6738
38719,2373
31392,12149
3972,7584
24131,4500
17734,8168
29868,10867
3044,8496
22560,9236
35837,233
17347,5838
11784,89
33243,2340
25348,233
17847,2758
32265,12134
10805,10729
19039,6165
25721,233
35008,3139
4698,4034
12108,183
9177,1866
32468,183
31383,2954
29699,12836
21299,7841
9718,1901
21154,3165
18067,9916
11298,1234
31437,16169
28767,1685
11796,196
22060,890
33863,4273
25768,233
1019,7041
30093,3907
32671,2349
30256,1857
19659,3259
15934,3635
30673,2385
24782,3871
21297,4795
25032,233
3915,1973
9230,6750
25340,233
38250,27952
9675,10903
7096,4650
22838,1712
34120,2022
4613,4374
4375,4374
2258,5411
36468,7802
23141,196
24691,3871
7165,7167
29669,1857
25805,3871
13023,4226
25393,233
25183,3871
8199,7468
34201,4144
3907,196
33352,633
10123,3514
30484,4551
29333,5466
30741,12149
3447,652
1219,1221
17736,9916
37827,3046
31639,8403
21286,4795
39847,7016
22291,1856
31477,4551
2010,804
4589,3345
15053,6412
39515,8207
14091,1576
8247,1423
21101,859
37102,27447
20288,652
401,397
25787,3871
22190,10903
15667,1583
27065,7968
40059,1031
8997,696
18336,816
30683,4891
35640,4107
8364,7774
33651,7712
1574,1554
16299,9916
15402,183
5689,2064
5284,395
31645,4551
6047,6326
5467,2954
8411,1585
30432,1507
8655,3408
13698,7968
28029,1585
35908,8558
32144,1715
3795,3354
49,269
4521,1715
1556,7252
12701,12060
27485,6103
25376,3871
9626,3108
24388,4500
1040,2189
2795,1760
8647,1931
13466,3288
31529,20425
29118,1857
11661,337
10856,3674
7255,4409
3505,2020
11986,3158
38797,196
3069,689
7267,165
38439,3345
34477,5024
31465,4551
16030,9916
5488,1346
12243,1070
31230,1856
22647,6703
15643,397
34745,2022
29860,196
2766,923
27526,905
14265,2551
13817,196
13641,2954
3161,6929
35898,1079
32354,196
34686,1059
32828,1799
1613,201
33467,67
23810,10131
4561,2913
2238,3277
27378,2329
7685,7647
19428,222
38758,1249
35518,35519
24227,4500
32868,150
3024,652
29724,658
21001,8324
29113,3907
8433,5947
24195,2954
30224,2199
30704,183
2778,2777
25360,3871
22090,1856
10658,1876
26567,10729
35180,1973
8385,183
23516,3057
34505,7488
31027,12149
18744,10903
38364,5987
10249,196
2959,1046
29534,1856
38029,6008
13840,6409
11263,1876
38467,25102
1316,3139
24533,652
13820,3051
11899,1856
14655,1627
4461,3139
23669,4430
639,5003
8331,2913
11373,183
31054,878
26469,26802
15291,5489
30855,30662
8603,1206
7661,12149
29529,1856
33982,3406
25098,233
4776,3475
37038,2671
34914,12088
7148,8412
23056,748
23924,4500
22635,16169
18833,3288
29729,134
6576,2329
301,299
33696,183
27168,2758
17985,4430
29410,1856
26193,8324
25822,233
22128,2673
13331,2022
25165,233
38441,36067
2544,21875
40653,40650
28213,183
4436,1542
29777,4551
15285,5489
6903,3462
22985,3871
7426,3288
23600,23927
2167,1236
17333,7717
1949,565
340,332
24831,3871
28724,888
10449,7968
25085,233
8513,3062
27538,1930
32224,6008
23021,975
37882,1973
7487,399
23614,4591
26475,2484
30899,2954
4193,196
25180,233
31161,16169
25757,233
25228,233
18864,4500
15316,196
30777,30778
33723,183
1704,2732
17891,2890
21267,3463
33521,196
37706,1576
4342,913
26403,3171
17321,7717
13299,940
25882,3871
39767,3766
30288,16169
30346,15584
4937,13936
19753,12149
35148,7488
8250,6177
11822,30662
26637,1856
32202,32196
9119,1973
38947,5799
36931,183
16178,2340
9989,2349
13414,12209
34746,3406
10434,4036
4721,6267
16093,3165
22174,3070
17199,185
34476,7647
6558,7647
10218,2349
33493,183
972,196
1633,75
22908,3165
5561,290
26795,183
662,615
16896,5567
30530,11820
7989,6122
12957,10903
5266,492
21602,3462
1120,1124
21895,1856
32504,9982
16155,9916
26022,3871
4536,148
26076,3871
22923,1627
4880,1070
21518,3463
210,127
1632,1554
26036,233
23281,11117
5416,12149
24419,4500
23092,565
7312,492
24846,233
26173,3871
25850,3871
22565,10729
25220,3871
34288,652
10180,104
30626,7298
24239,4500
33062,5983
30143,3165
18106,2400
3864,3865
24100,10100
10953,232
30031,3136
22637,196
26011,3871
40606,1901
763,2954
28336,13936
23077,183
15242,2022
31728,12149
26813,6187
6397,8866
10675,2330
3345,923
19591,196
3648,5661
121,120
30376,6326
3000,2999
28151,5676
24792,233
5774,3068
16035,16106
39823,7503
24221,4500
11768,652
4094,652
36708,565
38953,34478
13475,652
22121,196
10474,213
9672,196
13265,3649
36655,839
24090,7968
38256,6605
33839,134
9440,652
2752,1924
15304,11339
12878,2954
33587,3165
24727,233
37531,1412
25623,5866
24542,3871
3899,399
24802,233
29707,8049
26138,3871
1707,503
23373,1857
3623,183
34751,89
10910,10909
32433,3088
16761,399
24210,4500
5860,12149
2916,715
28792,183
9370,13904
1699,6506
5413,183
10968,5856
31572,183
33140,3635
27643,1866
13516,4404
22851,662
40082,801
8416,2385
1936,3139
30217,28100
32613,7592
35849,34771
8333,7084
23838,11136
1678,196
38601,5466
9396,6793
24532,3871
16336,1562
12920,196
1441,99
378,275
3579,3288
33970,1578
26717,2109
32350,4551
37366,3475
17530,9051
3415,183
24952,233
726,715
15281,5489
22725,751
5064,336
2927,3789
1411,28526
8464,849
26383,16169
32080,3534
33267,1857
10931,3871
3158,652
2889,652
21063,5489
2803,3316
20994,7968
29563,1930
25130,3871
21447,1321
22380,652
33188,1011
3955,2020
259,2322
15349,3324
11210,183
21812,1856
21616,2765
33498,183
25059,3871
25913,3871
5705,183
6369,5581
5515,1627
26408,16169
388,382
30023,16169
15266,6141
1425,8261
7034,1494
12408,3461
309,1576
21963,10903
760,761
852,7546
17190,1857
33087,2501
35248,34771
3396,6305
24843,3871
15599,1070
34993,11893
17796,16169
8870,3345
26687,2330
21525,3462
21811,1856
7823,1866
38937,652
31283,5082
12209,804
679,2968
31570,1899
464,3345
6333,3345
25901,3871
4435,1712
23246,183
31045,11820
26418,689
23394,652
6553,4650
24438,3871
32732,183
944,196
32137,1630
2655,2979
22906,917
26079,233
12687,3514
3030,103
3241,3624
38171,335
7790,858
2922,2330
24414,4500
16996,1423
37996,20
7376,3475
26541,2340
10648,2022
24660,233
4742,1973
24560,233
32319,744
39937,2954
23870,2484
23721,2407
13337,4400
30512,16169
3737,1585
18517,4220
6098,12149
21181,8324
13865,744
24429,3871
24577,233
26522,196
36541,26735
35526,4500
10897,1576
29482,3165
10116,2994
6722,196
28858,744
7190,12149
7143,196
5708,3288
24884,233
24696,813
38531,7108
34748,183
31308,12149
36304,4796
4771,231
7825,2183
31828,8036
31070,7764
14606,196
21194,3165
433,5505
24706,3871
32352,1011
32851,1961
8335,6167
13146,5238
25773,4650
37932,6477
27424,3362
26228,196
17366,38001
2477,28528
6142,1423
29471,3165
13143,2877
35464,185
21201,3165
21434,196
16509,10903
33653,150
24535,3871
2377,3860
24867,233
37533,878
1222,2329
1892,183
37496,36959
4945,4422
17299,397
10529,10729
22718,1588
20374,9741
5165,4168
37795,4430
34282,6147
13542,13840
9100,1857
6875,2716
933,1901
23774,5866
31797,1797
882,878
34202,3390
28539,4385
9932,107
28910,12149
8238,8049
29600,398
30793,5488
29551,3907
36330,10743
35514,12149
11736,7503
5456,3288
20986,3165
29436,1857
17350,2954
30207,1046
25467,6114
2009,503
34886,652
25027,233
6786,10060
443,2349
28441,183
24840,231
30270,3907
29282,1857
14496,4430
29591,22490
25394,3871
23144,859
21588,3463
1300,1318
454,3345
965,12318
30808,5567
950,134
26856,5866
24079,7968
34721,3773
170,5644
17889,1866
13046,13857
40348,3136
11804,2994
27204,30662
21390,6008
36231,17031
34827,7440
2726,11002
22826,647
13874,652
13559,652
5898,183
30231,1973
32644,6116
29787,16169
14341,1857
3285,12149
24518,3871
2710,3288
28613,12149
31205,1857
25020,233
26021,3088
21466,4500
13149,4370
3568,3955
814,5993
9320,12923
1833,81
21405,8324
25769,25767
30817,4441
33995,923
2300,2986
6336,26756
25681,6833
20510,269
12627,1973
29023,196
35764,5466
30831,3088
12431,652
1527,1525
35833,7511
3990,3139
16757,9916
35430,26876
4201,2671
17238,8261
12666,4384
34896,183
24426,3461
21634,3463
24323,10903
32435,1973
23296,183
29866,16169
1540,1954
25014,233
11251,3345
38049,224
28024,183
27678,3030
32304,652
21104,859
8040,3562
22574,8975
13921,1146
36992,22045
22818,4430
32205,1628
35871,2726
21505,3462
27670,652
4139,4195
9256,3014
5050,772
33750,185
14516,6584
9928,7802
28438,10729
23808,9878
10950,2349
4352,4291
22356,22174
36376,5003
32509,395
31102,1857
34459,3233
6073,5939
6624,2183
22562,8975
23899,9878
922,1525
8434,5856
19014,6103
24377,4500
146,11814
21462,3871
875,147
32361,2758
5499,1627
26735,3552
17119,9916
8160,8631
8836,12016
7328,1627
1258,3624
3162,183
29934,16169
35312,3406
32239,8228
16874,2178
7557,20
11713,11707
10796,859
11173,3325
16388,16106
5012,196
29494,8049
5886,2349
26912,503
9896,1973
31461,4551
6331,492
28888,25550
15535,3136
5732,1957
14665,7808
24122,4500
3016,3015
21448,21447
15674,3288
13764,3282
23412,7290
36716,18373
2044,672
29650,16169
2754,2373
8504,672
31897,16169
13154,7198
30414,5489
30385,20328
23082,4536
23165,2120
8475,3534
40427,5828
29871,28431
32140,1856
35433,35368
22428,1206
21098,5489
12885,3345
16059,183
23867,3171
8185,12149
23346,628
29893,12836
12574,12149
32716,1046
10252,196
7640,4500
1231,1627
39974,26699
21927,1856
3303,183
21312,3462
11495,3052
8686,4168
25166,3871
23048,8402
16088,9916
29149,5828
29406,1856
612,4886
29421,3165
19167,4420
30671,2385
21494,3463
29610,3907
16602,1403
37732,7770
25271,3871
25038,3871
4390,3553
7275,2037
11302,995
29457,3165
11529,3802
22798,22800
17791,16133
30228,4430
772,1423
10697,3282
31707,878
10164,125
24088,196
4102,7253
5902,927
11049,141
31580,1423
26190,8324
26474,2484
4124,1070
33009,11820
21840,1957
11670,492
29420,3165
19529,19528
9067,965
21461,1901
29477,4795
4219,3345
14,5024
32560,9000
27997,1500
23538,5774
11835,1583
21426,259
13160,6103
24034,3345
35633,269
1388,3534
25975,233
25050,3871
24211,4430
10904,6572
11635,11193
36501,3319
7332,3139
13628,4430
11324,1973
18427,878
332,3345
40268,4897
22160,5256
7371,12645
32500,4500
2478,2064
39434,3790
26107,233
17963,4781
29309,3907
31292,3165
37859,3046
15207,7897
32781,183
1627,923
6665,6552
33589,10903
12934,3139
27001,26724
16090,503
6739,6761
28524,1412
19275,8261
28699,793
33257,73
13186,628
16756,16106
29844,3165
34129,1856
23317,1857
30250,652
22294,4820
2653,26802
25374,3871
12148,1270
37424,183
13411,231
8343,4897
10822,1691
30782,2198
26088,233
16917,16106
705,3282
11537,4430
36322,3871
33685,1902
21621,3463
9458,6553
18289,196
7994,134
32061,196
9094,4650
39189,4385
20496,183
24390,5866
22222,3165
36012,3534
32243,3590
34362,34361
26620,10743
8175,183
33533,11814
23828,917
24149,4500
31749,12149
11800,1588
34466,196
22305,445
568,3288
35448,31296
16722,9916
5102,3345
34316,7290
37786,11671
10031,196
32326,923
22954,6624
6754,9144
27136,7968
9973,1644
31873,16169
1889,3005
17118,16106
29116,3907
5639,196
35394,1715
21174,940
15771,3282
22320,9916
32971,1627
3549,4441
6782,6651
10618,1768
39765,13660
24562,213
24803,3871
32322,30662
298,1644
25694,233
25112,233
30677,9144
36654,6477
33584,923
1625,4417
15405,2476
16096,4430
8061,1423
31447,4551
29940,3907
26268,16169
22668,4168
22072,8098
11754,652
4911,8058
16538,8841
31041,652
28255,1617
37908,9967
12415,183
12343,107
2969,652
30541,4795
34140,4168
1759,1070
32796,7592
36446,11206
5158,10734
35338,652
25100,233
35669,652
36749,183
5707,4650
33245,16169
10579,2578
38400,11820
4159,9624
15121,7968
31441,4551
4105,652
23875,183
29032,6167
25240,233
1750,6166
25874,233
16934,7955
7012,120
37522,8411
165,196
24928,492
2376,46
606,2020
4888,4689
5401,7897
778,913
22063,183
35852,34771
930,4242
21675,3462
10127,12534
9391,2385
13366,10729
26389,1856
26339,1856
29655,3907
34397,32688
11198,11197
25761,233
25125,3871
23706,2994
33251,3051
32658,1206
3920,1759
4583,1866
3515,103
17757,12492
5313,5786
26915,26916
32184,10729
508,1992
22116,1468
24599,4360
8473,196
16353,3288
25054,3871
1798,3288
29275,1856
32953,7084
21715,1856
9251,7968
3416,7796
38950,2330
132,96
21545,3463
22546,7712
29982,3907
31056,1856
39504,3871
26000,233
26852,196
15507,1843
11758,196
17617,10138
31837,1856
32648,2997
6414,185
22545,647
9770,3282
29957,4551
6178,10903
10577,7774
25308,3871
26407,11821
12361,12149
3544,3562
1492,6705
33623,1857
3670,3562
2332,3288
21600,3462
213,196
34643,183
38438,4990
40590,5944
17189,1857
26994,3027
30008,10743
25071,3871
24002,3534
7792,4926
26038,233
4909,704
35522,10201
22439,7897
34859,1739
10713,3345
31617,4551
4406,8545
7655,1780
3831,10729
16999,10903
308,271
36226,4500
23229,2349
991,104
32078,25767
24655,233
6584,3139
24567,233
37054,10903
35158,282
17846,1856
35649,231
15487,2349
34033,1282
36031,34771
35865,732
7899,923
27390,1973
24434,3871
16036,4818
10129,196
32283,3590
449,1957
32657,4220
5171,4037
5891,397
1792,2803
31738,1070
29450,3165
26991,8150
16104,10903
27750,3345
30125,3907
5520,652
6699,3345
1939,748
24664,233
25893,3871
34128,3907
26154,233
40559,4430
12288,4268
12534,3345
676,7290
1281,183
32662,1857
21554,492
21982,3165
24985,233
18270,5732
3382,6305
8001,7483
6168,1070
35347,2907
16112,10903
6251,1691
9796,4422
9165,7603
9907,10743
12325,4168
10519,4648
30769,30763
26070,3871
31315,16169
24879,233
26325,183
36487,20
34401,196
7978,196
31836,1011
24711,3871
36282,3871
5098,5093
8506,1585
32909,1856
2763,4835
35826,3871
24757,233
12843,7360
34058,5798
13930,3514
35839,233
2513,2165
13568,4168
15956,3282
2807,1783
34082,6409
30192,1260
12219,5239
8375,3057
16775,12149
16644,10729
35540,196
6154,1461
2322,3346
24360,2349
29538,1857
1548,3674
37976,11898
26710,6329
30274,3907
31110,11898
7588,2340
7750,165
5801,9396
31736,1500
34292,11820
29434,8530
25021,3871
22512,18479
3638,1576
10003,6573
4117,196
10671,3038
10408,5773
98,99
15665,1423
16927,407
8153,5866
22433,183
468,20
25122,233
7814,2742
3967,3315
29548,11029
30795,878
28505,3793
28951,7968
16843,196
3911,652
17169,7897
35231,3871
2878,1957
23421,8324
32807,2484
25017,3871
21305,689
25941,233
19277,3907
32493,16169
32355,1856
8377,652
10387,10597
506,508
1541,1070
36333,7770
29662,5466
31781,3373
10236,11211
1638,2669
39012,67
4163,7712
1760,196
17874,9051
10902,3108
21937,1588
4889,4886
6914,6887
19686,13368
16399,9916
551,183
21998,183
29341,3907
31737,30662
347,3139
2980,6007
38369,1819
33547,25102
34846,6259
3753,183
6957,464
13229,2913
35064,5773
3004,104
30450,3871
5442,2551
8900,859
24422,4500
23357,2673
30202,196
1494,1973
10905,1588
31977,3598
7474,1978
29126,3907
16387,9916
2035,12149
35623,4370
28762,196
24953,4374
36720,1758
5155,5156
11778,5375
15462,1070
1863,772
1717,1712
32214,10729
17680,3288
13056,503
22639,196
17824,3345
6068,3475
1877,223
24732,233
31727,3136
23922,8324
26596,233
1651,566
13233,1856
10754,7897
29483,3165
6733,6887
8768,4107
22159,1206
31215,3165
5299,12149
39877,2971
5907,3345
4861,652
7179,3624
24596,12149
7719,878
4478,4650
7181,3345
16590,884
13436,3562
8113,3649
22540,1897
32070,3165
26799,15297
4271,3136
7081,652
18220,8261
13936,12919
33936,22232
31401,12149
6412,148
33304,5155
16943,3735
37374,4784
330,532
30850,1070
8573,196
18529,772
26394,1857
35294,1627
4511,6311
7334,2954
1988,2484
26171,6166
13771,3282
6580,5939
31895,8049
26822,878
12453,7841
4353,7603
37794,4430
